CardID;CardName;CardFlag;CardImg;CardType;UnitAttack;UnitDeffense;UnitRange;UnitBombard;UnitVolley;UnitPursuit;UnitWithdraw;LederCommand;LederCombat;LederRally;LederPursuit;LederGrandBatt;UnitDescr
1;Committed Attack;BR;BRCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Add 2d6 to your combat total on an atack you initiate. Play after all defensive cards have been played. The attacking unit is reduced at the end of the combat.
2;Earl of Uxbridge;BR;BRUxbridge.JPG;HqLeader;;;;;;;;2;1;4;-1;HQ;
3;Forced March;BR;BRFmarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
4;Forced March;BR;BRFmarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
5;Lord Wellington;BR;BRWelly.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
6;Redoubt;BR;BRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
7;Redoubt;BR;BRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
8;Rowland Hill;BR;BRHill.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
9;Royal Engineers;BR;BRRyEng.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
10;Sir John Moore;BR;BRMoore.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
11;Skirmish;BR;BRSkirm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
12;Spy;BR;BRSpy.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
13;Supply;BR;BRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
14;Supply;BR;BRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
15;Supply;BR;BRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
16;Supply;BR;BRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
17;William Beresford;BR;BRBeresford.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
18;Withdraw;BR;BRWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
19;Withdraw;BR;BRWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
20;Withdraw;BR;BRWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
21;1st Foot Guards;BR;BR1FGa.JPG;Unit;;;;;;;;0;0;0;0;0;
22;1st Foot Guards;BR;BR1FGa.JPG;Unit;;;;;;;;0;0;0;0;0;
23;1st Foot Guards;BR;BR1FGb.JPG;Unit;;;;;;;;0;0;0;0;0;
24;1st Foot Guards;BR;BR1FGb.JPG;Unit;;;;;;;;0;0;0;0;0;
25;1st Foot Guards;BR;BR1FGc.JPG;Unit;;;;;;;;0;0;0;0;0;
26;4th Regiment of Foot;BR;BR4a.JPG;Unit;;;;;;;;0;0;0;0;0;
27;4th Regiment of Foot;BR;BR4a.JPG;Unit;;;;;;;;0;0;0;0;0;
28;4th Regiment of Foot;BR;BR4a.JPG;Unit;;;;;;;;0;0;0;0;0;
29;4th Regiment of Foot;BR;BR4b.JPG;Unit;;;;;;;;0;0;0;0;0;
30;4th Regiment of Foot;BR;BR4c.JPG;Unit;;;;;;;;0;0;0;0;0;
